field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
2128,2407,148,7.854171,-76.743078,4.43,3329.12,11,2021,4780.47387096774,2.3
2128,2407,148,7.854171,-76.743078,4.43,3329.12,11,2021,4780.47387096774,2.3
2128,2407,148,7.854171,-76.743078,4.43,3329.12,11,2021,4780.47387096774,2.3
2128,2407,148,7.854171,-76.743078,4.43,3329.12,11,2021,4780.47387096774,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2129,2408,148,7.854171,-76.743078,4.3,2749.77,11,2021,4373.904375,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2130,2409,148,7.854171,-76.743078,4.71,2036.18,11,2021,4261.42696969697,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2131,2410,148,7.854171,-76.743078,4.32,2641.63,11,2021,3744.6890625,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2132,2411,148,7.854171,-76.743078,4.46,1811.04,11,2021,3123.6331147541,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2133,2412,148,7.854171,-76.743078,3.16,1501.02,11,2021,2070.98950819672,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2134,2413,148,7.854171,-76.743078,3.32,819.52,11,2021,2340.96649122807,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2135,2414,148,7.854171,-76.743078,2.95,945.71,11,2021,2050.3975,2.3
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2136,2367,147,7.847104,-76.741145,4.28,5846.92,12,2021,3268.67363636364,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2137,2368,147,7.847104,-76.741145,3.53,1186.91,12,2021,2985.05682926829,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2138,2370,147,7.847104,-76.741145,4.16,742.31,12,2021,3385.19619047619,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2139,2371,147,7.847104,-76.741145,2.65,502.93,12,2021,2732.96423076923,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2140,2378,147,7.847104,-76.741145,5.87,801.86,12,2021,3967.41977272727,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
2141,2379,147,7.847104,-76.741145,6.19,5675.66,12,2021,4601.98318181818,5.2
